         2224813248 function calls (2125534918 primitive calls) in 685.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      751    0.359    0.000    0.359    0.000 {method 'close' of '_io.TextIOWrapper' objects}
  4450115    0.355    0.000    0.355    0.000 reportviews.py:655(<lambda>)
   434518    0.326    0.000    0.902    0.000 graph.py:1827(nbunch_iter)
   434518    0.311    0.000    0.311    0.000 coreviews.py:303(__init__)
   876475    0.293    0.000    2.109    0.000 reportviews.py:174(__iter__)
   705024    0.268    0.000    0.761    0.000 graph.py:1242(edges)
   297963    0.262    0.000    0.944    0.000 union_find.py:101(union)
      803    0.249    0.000    7.631    0.010 {built-in method builtins.sorted}
   284846    0.246    0.000    0.246    0.000 encoder.py:223(floatstr)
   316624    0.242    0.000    2.507    0.000 {built-in method builtins.sum}
   632754    0.212    0.000    0.212    0.000 coreviews.py:317(<genexpr>)
   216734    0.209    0.000    0.209    0.000 graph.py:987(remove_edge)
  1139542    0.193    0.000    0.193    0.000 {built-in method builtins.hasattr}
   297963    0.192    0.000    0.271    0.000 {built-in method builtins.max}
   316624    0.190    0.000    2.966    0.000 coreviews.py:266(__len__)
   216734    0.167    0.000    0.728    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   866208    0.133    0.000    0.133    0.000 reportviews.py:189(__call__)
   297963    0.128    0.000    0.410    0.000 union_find.py:103(<listcomp>)
  1498481    0.121    0.000    0.121    0.000 {method 'append' of 'list' objects}
   317983    0.112    0.000    0.165    0.000 _collections_abc.py:676(items)
   871449    0.090    0.000    0.090    0.000 graph.py:1424(is_multigraph)
   216984    0.089    0.000    0.131    0.000 graph.py:398(__iter__)
   869843    0.089    0.000    0.089    0.000 graph.py:1428(is_directed)
   595926    0.079    0.000    0.079    0.000 union_find.py:105(<lambda>)
   702365    0.072    0.000    0.072    0.000 {built-in method math.isnan}
   702365    0.069    0.000    0.069    0.000 {method 'random' of '_random.Random' objects}
        1    0.068    0.068    0.071    0.071 {method 'read' of '_io.TextIOWrapper' objects}
   433104    0.065    0.000    0.065    0.000 {built-in method builtins.abs}
      350    0.058    0.000    0.249    0.001 boundary.py:100(node_boundary)
      803    0.058    0.000   12.593    0.016 mst.py:552(maximum_spanning_tree)
        1    0.056    0.056    0.056    0.056 decoder.py:343(raw_decode)
        1    0.054    0.054    0.426    0.426 GerrymanderingMCMC.py:53(read_graph)
   317983    0.053    0.000    0.053    0.000 _collections_abc.py:698(__init__)
        1    0.043    0.043    0.052    0.052 adjacency.py:15(adjacency_data)
      754    0.041    0.000    0.043    0.000 encoder.py:204(iterencode)
     1500    0.031    0.000    0.036    0.000 BWP.py:16(append)
    72097    0.031    0.000    0.102    0.000 graph.py:451(__getitem__)
    42000    0.022    0.000    0.022    0.000 {built-in method _bisect.insort_right}
      350    0.020    0.000    0.044    0.000 boundary.py:137(<setcomp>)
      182    0.020    0.000    0.230    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
    72447    0.019    0.000    0.121    0.000 boundary.py:138(<genexpr>)
     1050    0.016    0.000    0.090    0.000 random.py:286(sample)
      350    0.016    0.000    0.036    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     7700    0.015    0.000   43.713    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1502    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
     7000    0.011    0.000    0.011    0.000 RDS.py:11(append)
      250    0.008    0.000    0.321    0.001 RDS.py:56(save)
      753    0.005    0.000    0.041    0.000 os.py:198(makedirs)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      250    0.005    0.000    0.366    0.001 MMD.py:14(save)
      350    0.005    0.000    2.468    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.004    0.000    9.457    0.038 node_link.py:20(node_link_data)
      350    0.004    0.000   30.827    0.088 graph.py:1432(copy)
     5792    0.004    0.000    0.005    0.000 graph.py:477(add_node)
     1053    0.004    0.000    0.004    0.000 reportviews.py:642(__init__)
     1050    0.003    0.000    0.094    0.000 GerrymanderingMCMC.py:137(__random_district_label)
     1606    0.003    0.000    0.004    0.000 coreviews.py:311(__iter__)
     1053    0.003    0.000    0.007    0.000 reportviews.py:933(__call__)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
        1    0.003    0.003    0.004    0.004 RDS.py:36(summary)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      700    0.002    0.000    4.432    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
        1    0.002    0.002  685.285  685.285 runner.py:7(main)
      803    0.002    0.000    0.002    0.000 mst.py:402(maximum_spanning_edges)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
      803    0.002    0.000    0.008    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      803    0.002    0.000    0.002    0.000 union_find.py:38(__init__)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
        1    0.001    0.001    0.428    0.428 GerrymanderingMCMC.py:31(__init__)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
     1480    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.087    0.087 BWP.py:34(save)
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1050    0.000    0.000    0.095    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.127    0.127 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.056    0.056 decoder.py:332(decode)
        1    0.000    0.000    0.057    0.057 __init__.py:299(loads)
        1    0.000    0.000    0.127    0.127 __init__.py:274(load)
        1    0.000    0.000    0.036    0.036 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.036    0.036 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
