         4752797463 function calls (4718659209 primitive calls) in 1633.948 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
      350    0.013    0.000    0.032    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1500    0.008    0.000    0.009    0.000 BWP.py:16(append)
      753    0.006    0.000    0.042    0.000 os.py:198(makedirs)
      350    0.005    0.000    1.228    0.004 GerrymanderingMCMC.py:143(__find_neighboring_district)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
     1700    0.005    0.000    3.010    0.002 GerrymanderingMCMC.py:153(__get_district_nodes)
      250    0.004    0.000    0.299    0.001 RDS.py:56(save)
      250    0.004    0.000    3.378    0.014 node_link.py:20(node_link_data)
      250    0.004    0.000    0.343    0.001 MMD.py:14(save)
      350    0.004    0.000   10.018    0.029 graph.py:1432(copy)
      755    0.003    0.000    0.003    0.000 {built-in method _locale.nl_langinfo}
      755    0.003    0.000    0.007    0.000 _bootlocale.py:33(getpreferredencoding)
     1050    0.003    0.000    0.140    0.000 GerrymanderingMCMC.py:137(__random_district_label)
1053/1052    0.003    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
     6000    0.002    0.000    0.002    0.000 {built-in method _bisect.insort_right}
      676    0.002    0.000    0.002    0.000 reportviews.py:642(__init__)
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
      676    0.002    0.000    0.005    0.000 reportviews.py:933(__call__)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
     1000    0.002    0.000    0.002    0.000 RDS.py:11(append)
      852    0.002    0.000    0.002    0.000 coreviews.py:311(__iter__)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      700    0.002    0.000    1.349    0.002 GerrymanderingMCMC.py:160(__get_district_subgraph)
      749    0.002    0.000    0.006    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
     1764    0.001    0.000    0.002    0.000 graph.py:477(add_node)
     2100    0.001    0.000    0.011    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
      426    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
      426    0.001    0.000    0.005    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      426    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     1832    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        1    0.001    0.001    0.385    0.385 GerrymanderingMCMC.py:31(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      250    0.001    0.000    0.001    0.000 MMD.py:11(append)
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000 1633.948 1633.948 runner.py:7(main)
     1050    0.000    0.000    0.199    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.001    0.001 RDS.py:36(summary)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.014    0.014 BWP.py:34(save)
        1    0.000    0.000    0.001    0.001 MMD.py:21(summary)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.268    0.268 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.015    0.015 __init__.py:183(dumps)
        1    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        1    0.000    0.000    0.015    0.015 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.016    0.016 decoder.py:332(decode)
        1    0.000    0.000    0.016    0.016 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.268    0.268 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
